System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:54:02:483, 53363372677072,   41.637,    3.000, 1300,   2.544, 227.290,  63.136,   0.377, 108.684,  30.190, 42,  0,   0.000,   0.000,   0.000,   0.042,   4.890,   1.358,  24.000,  51.000, 105.000,   0.000,   0.000,  381,  40.214
11:54:02:592, 53363636590941,   41.746,    3.000, 1200,   2.844, 227.600,  63.222,   0.323, 108.720,  30.200, 43,  0,   0.000,   0.000,   0.000,   0.020,   4.893,   1.359,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  57.093
11:54:02:717, 53363938932351,   41.871,    4.000, 1300,   2.480, 227.910,  63.308,   0.488, 108.781,  30.217, 43,  0,   0.000,   0.000,   0.000,   0.063,   4.900,   1.361,  24.000,  51.000, 105.000,   0.000,   0.000,   95,  71.733
11:54:02:826, 53364202556374,   41.980,    5.000, 1300,   1.974, 228.125,  63.368,   0.458, 108.831,  30.231, 43,  0,   0.000,   0.000,   0.000,   0.022,   4.903,   1.362,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  74.776
11:54:02:951, 53364505901064,   42.105,    8.000, 1300,   5.370, 228.799,  63.555,   1.508, 109.020,  30.283, 43,  0,   0.000,   0.000,   0.000,   0.053,   4.909,   1.364,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  89.929
11:54:03:060, 53364769746830,   42.214,    4.000, 1300,   2.143, 229.032,  63.620,   0.447, 109.068,  30.297, 43,  0,   0.000,   0.000,   0.000,   0.041,   4.914,   1.365,  24.000,  51.000, 105.000,   0.000,   0.000,   28,  84.655
11:54:03:184, 53365069335676,   42.338,    3.000, 1300,   2.504, 229.342,  63.706,   0.232, 109.097,  30.305, 43,  0,   0.000,   0.000,   0.000,   0.037,   4.919,   1.366,  24.000,  51.000, 105.000,   0.000,   0.000,    7,  84.768
11:54:03:294, 53365335489975,   42.448,    5.000, 1300,   2.492, 229.617,  63.782,   0.585, 109.161,  30.323, 43,  0,   0.000,   0.000,   0.000,   0.070,   4.926,   1.368,  24.000,  51.000, 105.000,   0.000,   0.000,  211,  57.622
11:54:03:403, 53365598311049,   42.557,    3.000, 1300,   1.994, 229.833,  63.843,   0.467, 109.212,  30.337, 43,  0,   0.000,   0.000,   0.000,   0.048,   4.931,   1.370,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  65.428
11:54:03:512, 53365861905502,   42.666,    4.000, 1300,   2.001, 230.051,  63.903,   0.490, 109.266,  30.352, 43,  0,   0.000,   0.000,   0.000,   0.022,   4.934,   1.370,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  91.426
11:54:03:622, 53366128631705,   42.776,    2.000, 1300,   1.682, 230.237,  63.955,   0.267, 109.295,  30.360, 43,  0,   0.000,   0.000,   0.000,   0.039,   4.938,   1.372,  24.000,  51.000, 105.000,   0.000,   0.000,   28,  85.429
11:54:03:746, 53366429041309,   42.900,    3.000, 1300,   1.963, 230.480,  64.022,   0.389, 109.343,  30.373, 42,  0,   0.000,   0.000,   0.000,   0.025,   4.941,   1.373,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  86.020
11:54:03:855, 53366691844684,   43.009,    9.000, 2600,   3.285, 230.837,  64.121,   1.202, 109.474,  30.409, 43,  0,   0.000,   0.000,   0.000,   0.079,   4.950,   1.375,  24.000,  51.000, 105.000,   0.000,   0.000,   53,  86.895
11:54:03:980, 53366994702759,   43.134,    4.000, 1300,   3.030, 231.217,  64.227,   1.192, 109.623,  30.451, 43,  0,   0.000,   0.000,   0.000,   0.071,   4.959,   1.377,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  87.656
11:54:04:106, 53367298962231,   43.260,    2.000, 1300,   2.002, 231.468,  64.297,   0.414, 109.675,  30.465, 44,  0,   0.000,   0.000,   0.000,   0.019,   4.961,   1.378,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  92.948
11:54:04:216, 53367563971460,   43.369,    2.000, 1300,   1.891, 231.675,  64.354,   0.333, 109.712,  30.475, 42,  0,   0.000,   0.000,   0.000,   0.024,   4.964,   1.379,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  91.442
11:54:04:324, 53367826681738,   43.478,    4.000, 1300,   4.104, 232.121,  64.478,   0.477, 109.763,  30.490, 42,  0,   0.000,   0.000,   0.000,   0.030,   4.967,   1.380,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  85.015
11:54:04:431, 53368086848193,   43.585,    5.000, 1200,   3.300, 232.476,  64.577,   0.752, 109.844,  30.512, 43,  0,   0.000,   0.000,   0.000,   0.029,   4.970,   1.381,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  85.578
11:54:04:541, 53368351446441,   43.695,    4.000, 1300,   3.186, 232.824,  64.673,   0.386, 109.886,  30.524, 42,  0,   0.000,   0.000,   0.000,   0.020,   4.972,   1.381,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  87.471
11:54:04:651, 53368618449143,   43.805,    3.000, 1300,   2.948, 233.150,  64.764,   0.330, 109.923,  30.534, 43,  0,   0.000,   0.000,   0.000,   0.030,   4.975,   1.382,  24.000,  51.000, 105.000,   0.000,   0.000,   36,  87.188
11:54:04:776, 53368920577503,   43.930,    2.000, 1300,   1.930, 233.391,  64.831,   0.359, 109.968,  30.547, 43,  0,   0.000,   0.000,   0.000,   0.022,   4.978,   1.383,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  91.516
11:54:04:885, 53369183132459,   44.039,   11.000, 2700,   4.207, 233.847,  64.958,   1.856, 110.169,  30.602, 43,  0,   0.000,   0.000,   0.000,   0.076,   4.986,   1.385,  24.000,  51.000, 105.000,   0.000,   0.000,  165,  76.035
11:54:04:994, 53369447665753,   44.148,    5.000, 1300,   2.440, 234.114,  65.032,   0.510, 110.225,  30.618, 42,  0,   0.000,   0.000,   0.000,   0.065,   4.994,   1.387,  24.000,  51.000, 105.000,   0.000,   0.000,   70,  77.293
11:54:05:117, 53369746260106,   44.271,    2.000, 1300,   2.048, 234.367,  65.102,   0.624, 110.302,  30.639, 42,  0,   0.000,   0.000,   0.000,   0.080,   5.003,   1.390,  24.000,  51.000, 105.000,   0.000,   0.000,  752,  35.283
11:54:05:226, 53370009119340,   44.380,    3.000, 1300,   1.551, 234.535,  65.149,   0.212, 110.325,  30.646, 42,  0,   0.000,   0.000,   0.000,   0.026,   5.006,   1.391,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  58.143
11:54:05:351, 53370312204343,   44.505,    4.000, 1300,   2.276, 234.821,  65.228,   0.437, 110.380,  30.661, 43,  0,   0.000,   0.000,   0.000,   0.059,   5.014,   1.393,  24.000,  51.000, 105.000,   0.000,   0.000,   50,  87.665
11:54:05:462, 53370579177717,   44.616,    7.000, 2900,   2.614, 235.109,  65.308,   0.718, 110.459,  30.683, 43,  0,   0.000,   0.000,   0.000,   0.098,   5.025,   1.396,  24.000,  51.000, 105.000,   0.000,   0.000,  330,  39.628
11:54:05:603, 53370921215147,   44.757,    4.000, 1300,   3.501, 235.604,  65.446,   1.861, 110.722,  30.756, 43,  0,   0.000,   0.000,   0.000,   0.028,   5.029,   1.397,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  75.102
11:54:05:713, 53371186840978,   44.867,    2.000, 1300,   1.704, 235.791,  65.498,   0.323, 110.757,  30.766, 43,  0,   0.000,   0.000,   0.000,   0.019,   5.031,   1.397,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  86.540
11:54:05:822, 53371451061376,   44.976,    4.000, 1300,   1.642, 235.971,  65.547,   0.368, 110.798,  30.777, 43,  0,   0.000,   0.000,   0.000,   0.036,   5.034,   1.398,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  87.383
11:54:05:947, 53371753463918,   45.101,    9.000, 1300,   5.210, 236.622,  65.728,   2.204, 111.073,  30.854, 43,  0,   0.000,   0.000,   0.000,   0.129,   5.051,   1.403,  24.000,  51.000, 105.000,   0.000,   0.000,   21,  88.835
11:54:06:058, 53372021363783,   45.212,    4.000, 1300,   2.341, 236.881,  65.800,   0.504, 111.129,  30.869, 42,  0,   0.000,   0.000,   0.000,   0.018,   5.053,   1.403,  24.000,  51.000, 105.000,   0.000,   0.000,   29,  48.737
11:54:06:169, 53372289111368,   45.322,    2.000, 1300,   2.963, 237.209,  65.891,   0.449, 111.179,  30.883, 43,  0,   0.000,   0.000,   0.000,   0.013,   5.054,   1.404,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  85.840
11:54:06:279, 53372555784224,   45.433,    4.000, 1300,   1.941, 237.423,  65.951,   0.348, 111.217,  30.894, 43,  0,   0.000,   0.000,   0.000,   0.033,   5.058,   1.405,  24.000,  51.000, 105.000,   0.000,   0.000,   25,  59.989
11:54:06:388, 53372819795604,   45.542,    3.000, 1300,   1.676, 237.606,  66.002,   0.309, 111.251,  30.903, 43,  0,   0.000,   0.000,   0.000,   0.012,   5.059,   1.405,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  85.694
11:54:06:512, 53373119242495,   45.666,    4.000, 1300,   2.179, 237.876,  66.077,   0.417, 111.302,  30.917, 43,  0,   0.000,   0.000,   0.000,   0.059,   5.066,   1.407,  24.000,  51.000, 105.000,   0.000,   0.000,   72,  81.792
11:54:06:622, 53373386352027,   45.776,    3.000, 1300,   1.996, 238.096,  66.138,   0.432, 111.350,  30.931, 43,  0,   0.000,   0.000,   0.000,   0.020,   5.068,   1.408,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  86.241
11:54:06:730, 53373647674408,   45.884,    3.000, 1300,   1.847, 238.295,  66.193,   0.379, 111.391,  30.942, 42,  0,   0.000,   0.000,   0.000,   0.064,   5.075,   1.410,  24.000,  51.000, 105.000,   0.000,   0.000,   34,  87.788
11:54:06:840, 53373913350952,   45.994,    6.000, 1300,   2.140, 238.530,  66.258,   0.467, 111.442,  30.956, 43,  0,   0.000,   0.000,   0.000,   0.011,   5.077,   1.410,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  85.529
11:54:06:949, 53374176027948,   46.102,    7.000, 1300,   4.159, 238.982,  66.384,   1.637, 111.620,  31.006, 43,  0,   0.000,   0.000,   0.000,   0.176,   5.096,   1.415,  24.000,  51.000, 105.000,   0.000,   0.000,  151,  72.537
11:54:07:058, 53374440691906,   46.212,    4.000, 1300,   3.041, 239.315,  66.476,   0.437, 111.668,  31.019, 43,  0,   0.000,   0.000,   0.000,   0.019,   5.098,   1.416,  24.000,  51.000, 105.000,   0.000,   0.000,   32,  57.668
11:54:07:183, 53374742082268,   46.336,    7.000, 3800,   3.268, 239.722,  66.589,   0.980, 111.790,  31.053, 43,  0,   0.000,   0.000,   0.000,   0.052,   5.104,   1.418,  24.000,  51.000, 105.000,   0.000,   0.000,  424,  38.981
11:54:07:290, 53375002711005,   46.444,   11.000, 1300,   7.241, 240.502,  66.806,   3.698, 112.188,  31.163, 43,  0,   0.000,   0.000,   0.000,   0.059,   5.111,   1.420,  24.000,  51.000, 105.000,   0.000,   0.000,   16,  72.729
11:54:07:414, 53375300913602,   46.567,    2.000, 1300,   2.559, 240.817,  66.894,   0.301, 112.226,  31.174, 42,  0,   0.000,   0.000,   0.000,   0.070,   5.119,   1.422,  24.000,  51.000, 105.000,   0.000,   0.000,  412,  41.142
11:54:07:525, 53375570518013,   46.679,    5.000, 1300,   2.370, 241.082,  66.967,   0.433, 112.274,  31.187, 44,  0,   0.000,   0.000,   0.000,   0.038,   5.123,   1.423,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  58.349
11:54:07:634, 53375834357763,   46.788,    4.000, 1400,   2.250, 241.327,  67.035,   0.701, 112.350,  31.208, 42,  0,   0.000,   0.000,   0.000,   0.024,   5.126,   1.424,  24.000,  51.000, 105.000,   0.000,   0.000,   20,  78.589
11:54:07:758, 53376134563172,   46.912,    3.000, 1300,   2.074, 241.584,  67.107,   0.457, 112.407,  31.224, 44,  0,   0.000,   0.000,   0.000,   0.052,   5.133,   1.426,  24.000,  51.000, 105.000,   0.000,   0.000,  564,  27.875
11:54:07:867, 53376396675687,   47.020,   10.000, 3800,   3.898, 242.007,  67.224,   1.379, 112.556,  31.266, 43,  0,   0.000,   0.000,   0.000,   0.016,   5.134,   1.426,  24.000,  51.000, 105.000,   0.000,   0.000,   24,  30.874
11:54:07:975, 53376659404406,   47.129,    5.000, 1300,   2.937, 242.326,  67.313,   0.628, 112.625,  31.285, 42,  0,   0.000,   0.000,   0.000,   0.126,   5.148,   1.430,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  64.149
11:54:08:099, 53376959108717,   47.253,    6.000, 1300,   3.609, 242.773,  67.437,   0.728, 112.715,  31.310, 43,  0,   0.000,   0.000,   0.000,   0.077,   5.158,   1.433,  24.000,  51.000, 105.000,   0.000,   0.000,   83,  77.485
11:54:08:225, 53377264684150,   47.379,    2.000, 1300,   1.787, 242.998,  67.500,   0.305, 112.753,  31.320, 43,  0,   0.000,   0.000,   0.000,   0.101,   5.170,   1.436,  24.000,  51.000, 105.000,   0.000,   0.000,  564,  27.427
11:54:08:335, 53377528850224,   47.488,    5.000, 3800,   2.948, 243.320,  67.589,   1.405, 112.907,  31.363, 43,  0,   0.000,   0.000,   0.000,   0.038,   5.174,   1.437,  24.000,  51.000, 105.000,   0.000,   0.000,   24,  28.411
11:54:08:444, 53377794355188,   47.598,    3.000, 1300,   1.910, 243.530,  67.647,   0.481, 112.960,  31.378, 42,  0,   0.000,   0.000,   0.000,   0.090,   5.184,   1.440,  24.000,  51.000, 105.000,   0.000,   0.000,    5,  89.241
11:54:08:553, 53378058163649,   47.707,    5.000, 1300,   2.340, 243.785,  67.718,   0.560, 113.021,  31.395, 42,  0,   0.000,   0.000,   0.000,   0.050,   5.190,   1.442,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  88.055
11:54:08:678, 53378360462320,   47.832,    6.000, 1300,   1.799, 244.010,  67.781,   0.382, 113.068,  31.408, 42,  0,   0.000,   0.000,   0.000,   0.036,   5.194,   1.443,  24.000,  51.000, 105.000,   0.000,   0.000,   47,  81.867
11:54:08:802, 53378661055379,   47.956,    3.000, 1300,   3.271, 244.416,  67.893,   1.468, 113.251,  31.459, 43,  0,   0.000,   0.000,   0.000,   0.135,   5.211,   1.448,  24.000,  51.000, 105.000,   0.000,   0.000,  660,  33.796
11:54:08:909, 53378919175450,   48.063,   10.000, 1600,   4.489, 244.895,  68.026,   2.351, 113.502,  31.528, 43,  0,   0.000,   0.000,   0.000,   0.080,   5.220,   1.450,  24.000,  51.000, 105.000,   0.000,   0.000,   20,  61.437
11:54:09:031, 53379214875912,   48.185,    3.000, 1300,   2.286, 245.175,  68.104,   0.533, 113.567,  31.546, 42,  0,   0.000,   0.000,   0.000,   0.073,   5.228,   1.452,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  82.027
11:54:09:140, 53379477016320,   48.294,    8.000, 1300,   4.334, 245.644,  68.235,   2.253, 113.811,  31.614, 43,  0,   0.000,   0.000,   0.000,   0.079,   5.237,   1.455,  24.000,  51.000, 105.000,   0.000,   0.000,  223,  60.998
11:54:09:249, 53379740089853,   48.402,    3.000, 1300,   1.730, 245.832,  68.287,   0.286, 113.842,  31.623, 43,  0,   0.000,   0.000,   0.000,   0.024,   5.240,   1.455,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  64.843
11:54:09:373, 53380042153220,   48.527,    3.000, 1300,   2.154, 246.101,  68.361,   0.517, 113.906,  31.641, 43,  0,   0.000,   0.000,   0.000,   0.044,   5.245,   1.457,  24.000,  51.000, 105.000,   0.000,   0.000,  109,   9.751
11:54:09:483, 53380307542215,   48.637,    5.000, 1300,   3.122, 246.444,  68.457,   0.462, 113.957,  31.655, 42,  0,   0.000,   0.000,   0.000,   0.024,   5.248,   1.458,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  64.028
11:54:09:608, 53380610392847,   48.762,    5.000, 1300,   2.519, 246.759,  68.544,   0.647, 114.038,  31.677, 42,  0,   0.000,   0.000,   0.000,   0.047,   5.254,   1.459,  24.000,  51.000, 105.000,   0.000,   0.000,   67,  76.591
11:54:09:716, 53380870130065,   48.869,   10.000, 1300,   3.865, 247.174,  68.659,   0.778, 114.122,  31.700, 42,  0,   0.000,   0.000,   0.000,   0.035,   5.258,   1.460,  24.000,  51.000, 105.000,   0.000,   0.000,   42,  56.466
11:54:09:888, 53381285862808,   49.041,   19.000, 1500,   6.754, 248.335,  68.982,   3.787, 114.772,  31.881, 47,  0,   0.000,   0.000,   0.000,   0.029,   5.263,   1.462,  24.000,  51.000, 105.000,   0.000,   0.000,    8,  93.118
11:54:10:015, 53381594588410,   49.169,   15.000, 3400,   8.931, 249.474,  69.298,   5.606, 115.488,  32.080, 48,  0,   0.000,   0.000,   0.000,   0.036,   5.267,   1.463,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  95.127
11:54:10:143, 53381903188076,   49.297,   17.000, 1400,   7.069, 250.376,  69.549,   3.508, 115.935,  32.204, 43,  0,   0.000,   0.000,   0.000,   0.012,   5.269,   1.464,  24.000,  51.000, 105.000,   0.000,   0.000,   16,  84.624
11:54:10:270, 53382212273146,   49.424,   14.000, 1400,   6.214, 251.170,  69.769,   1.946, 116.184,  32.273, 43,  0,   0.000,   0.000,   0.000,   0.091,   5.280,   1.467,  24.000,  51.000, 105.000,   0.000,   0.000,  463,  32.942
11:54:10:410, 53382550706046,   49.564,   14.000, 1400,   5.181, 251.895,  69.971,   2.015, 116.466,  32.352, 45,  0,   0.000,   0.000,   0.000,   0.013,   5.282,   1.467,  24.000,  51.000, 105.000,   0.000,   0.000,   24,  33.953
11:54:10:536, 53382855312169,   49.690,   14.000, 1400,   6.058, 252.658,  70.183,   3.417, 116.896,  32.471, 47,  0,   0.000,   0.000,   0.000,   0.054,   5.289,   1.469,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  67.331
11:54:10:664, 53383165141202,   49.818,   15.000, 1400,   7.763, 253.652,  70.459,   4.530, 117.476,  32.632, 50,  0,   0.000,   0.000,   0.000,   0.037,   5.294,   1.471,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  93.989
11:54:10:789, 53383467045020,   49.943,   14.000, 1400,   7.309, 254.564,  70.712,   4.326, 118.016,  32.782, 47,  0,   0.000,   0.000,   0.000,   0.049,   5.300,   1.472,  24.000,  51.000, 105.000,   0.000,   0.000,   27,  85.355
11:54:10:917, 53383776478452,   50.071,   19.000, 3200,   8.785, 255.688,  71.024,   5.118, 118.671,  32.964, 46,  0,   0.000,   0.000,   0.000,   0.047,   5.306,   1.474,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  71.518
11:54:11:074, 53384156468014,   50.228,    9.000, 1300,   4.753, 256.435,  71.232,   2.485, 119.061,  33.072, 43,  0,   0.000,   0.000,   0.000,   0.033,   5.311,   1.475,  24.000,  51.000, 105.000,   0.000,   0.000,   20,  84.883
11:54:11:184, 53384421618763,   50.338,    4.000, 1300,   2.992, 256.762,  71.323,   0.447, 119.110,  33.086, 43,  0,   0.000,   0.000,   0.000,   0.027,   5.314,   1.476,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  87.408
11:54:11:306, 53384718743352,   50.460,    3.000, 1300,   1.877, 256.993,  71.387,   0.361, 119.154,  33.098, 42,  0,   0.000,   0.000,   0.000,   0.040,   5.319,   1.478,  24.000,  51.000, 105.000,   0.000,   0.000,   50,  71.806
11:54:11:417, 53384986546871,   50.571,    3.000, 1300,   2.122, 257.228,  71.452,   0.437, 119.203,  33.112, 42,  0,   0.000,   0.000,   0.000,   0.020,   5.321,   1.478,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  87.601
11:54:11:541, 53385286756665,   50.695,    4.000, 1300,   1.749, 257.445,  71.512,   0.336, 119.244,  33.123, 43,  0,   0.000,   0.000,   0.000,   0.023,   5.324,   1.479,  24.000,  51.000, 105.000,   0.000,   0.000,   24,  84.049
11:54:11:651, 53385552544528,   50.805,    3.000, 1300,   1.815, 257.644,  71.568,   0.470, 119.296,  33.138, 42,  0,   0.000,   0.000,   0.000,   0.042,   5.329,   1.480,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  86.115
11:54:11:760, 53385815660795,   50.914,    5.000, 1300,   3.494, 258.024,  71.673,   0.534, 119.354,  33.154, 42,  0,   0.000,   0.000,   0.000,   0.028,   5.332,   1.481,  24.000,  51.000, 105.000,   0.000,   0.000,   44,  73.911
11:54:11:885, 53386118527430,   51.039,    8.000, 3300,   2.838, 258.380,  71.772,   0.981, 119.477,  33.188, 43,  0,   0.000,   0.000,   0.000,   0.027,   5.335,   1.482,  24.000,  51.000, 105.000,   0.000,   0.000,   28,  85.194
11:54:12:009, 53386418695620,   51.163,    4.000, 1300,   3.856, 258.858,  71.905,   1.147, 119.619,  33.228, 42,  0,   0.000,   0.000,   0.000,   0.047,   5.341,   1.484,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  87.681
11:54:12:118, 53386682326850,   51.272,    4.000, 1300,   1.984, 259.074,  71.965,   0.409, 119.664,  33.240, 43,  0,   0.000,   0.000,   0.000,   0.030,   5.344,   1.484,  24.000,  51.000, 105.000,   0.000,   0.000,   36,  89.183
11:54:12:227, 53386946179855,   51.381,    4.000, 1300,   1.838, 259.275,  72.021,   0.519, 119.720,  33.256, 42,  0,   0.000,   0.000,   0.000,   0.047,   5.349,   1.486,  24.000,  51.000, 105.000,   0.000,   0.000,  565,  26.344
11:54:12:337, 53387211758309,   51.491,    4.000, 1300,   2.436, 259.542,  72.095,   0.668, 119.794,  33.276, 42,  0,   0.000,   0.000,   0.000,   0.108,   5.361,   1.489,  24.000,  51.000, 105.000,   0.000,   0.000,   54,  53.783
11:54:12:448, 53387478831464,   51.601,    3.000, 1300,   3.091, 259.883,  72.190,   0.479, 119.847,  33.291, 41,  0,   0.000,   0.000,   0.000,   0.065,   5.368,   1.491,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  86.414
11:54:12:556, 53387742483338,   51.710,    4.000, 1300,   1.823, 260.082,  72.245,   0.293, 119.878,  33.300, 41,  0,   0.000,   0.000,   0.000,   0.031,   5.372,   1.492,  24.000,  51.000, 105.000,   0.000,   0.000,   40,  82.172
11:54:12:680, 53388041540103,   51.834,    3.000, 1300,   2.949, 260.447,  72.346,   0.427, 119.931,  33.314, 42,  0,   0.000,   0.000,   0.000,   0.046,   5.377,   1.494,  24.000,  51.000, 105.000,   0.000,   0.000,  501,  29.879
11:54:12:788, 53388301476119,   51.941,    4.000, 1300,   2.079, 260.670,  72.408,   0.407, 119.975,  33.326, 42,  0,   0.000,   0.000,   0.000,   0.038,   5.381,   1.495,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  60.559
11:54:12:911, 53388601135195,   52.065,    8.000, 1300,   3.673, 261.125,  72.535,   1.642, 120.178,  33.383, 42,  0,   0.000,   0.000,   0.000,   0.037,   5.386,   1.496,  24.000,  51.000, 105.000,   0.000,   0.000,  564,  30.740
11:54:13:021, 53388867296048,   52.175,    4.000, 1300,   2.576, 261.408,  72.613,   0.635, 120.248,  33.402, 41,  0,   0.000,   0.000,   0.000,   0.102,   5.397,   1.499,  24.000,  51.000, 105.000,   0.000,   0.000,   89,  47.591
11:54:13:131, 53389132883058,   52.285,    4.000, 1800,   2.109, 261.640,  72.678,   0.429, 120.295,  33.415, 42,  0,   0.000,   0.000,   0.000,   0.026,   5.400,   1.500,  24.000,  51.000, 105.000,   0.000,   0.000,   29,  42.786
11:54:13:241, 53389398813635,   52.395,    3.000, 1300,   2.149, 261.876,  72.743,   0.685, 120.371,  33.436, 42,  0,   0.000,   0.000,   0.000,   0.102,   5.411,   1.503,  24.000,  51.000, 105.000,   0.000,   0.000,  751,  27.867
11:54:13:350, 53389663620821,   52.504,    4.000, 1300,   2.075, 262.103,  72.806,   0.378, 120.412,  33.448, 43,  0,   0.000,   0.000,   0.000,   0.031,   5.415,   1.504,  24.000,  51.000, 105.000,   0.000,   0.000,   26,  60.475
11:54:13:459, 53389926097104,   52.613,    4.000, 1300,   2.159, 262.338,  72.872,   0.480, 120.464,  33.462, 41,  0,   0.000,   0.000,   0.000,   0.093,   5.425,   1.507,  24.000,  51.000, 105.000,   0.000,   0.000,   46,  77.209
11:54:13:583, 53390226067162,   52.737,    2.000, 1300,   1.890, 262.572,  72.937,   0.462, 120.521,  33.478, 42,  0,   0.000,   0.000,   0.000,   0.057,   5.432,   1.509,  24.000,  51.000, 105.000,   0.000,   0.000,  752,  26.308
11:54:13:691, 53390487528328,   52.845,    4.000, 1300,   1.637, 262.749,  72.986,   0.313, 120.555,  33.488, 42,  0,   0.000,   0.000,   0.000,   0.022,   5.434,   1.510,  24.000,  51.000, 105.000,   0.000,   0.000,   23,  58.255
11:54:13:815, 53390788071490,   52.969,    3.000, 1300,   2.949, 263.115,  73.088,   0.418, 120.607,  33.502, 42,  0,   0.000,   0.000,   0.000,   0.047,   5.440,   1.511,  24.000,  51.000, 105.000,   0.000,   0.000,  752,  25.845
11:54:13:924, 53391050713803,   53.078,   11.000, 2000,   4.580, 263.612,  73.226,   2.102, 120.835,  33.565, 42,  0,   0.000,   0.000,   0.000,   0.126,   5.454,   1.515,  24.000,  51.000, 105.000,   0.000,   0.000,   90,  50.356
11:54:14:033, 53391315066123,   53.187,    4.000, 1300,   4.253, 264.077,  73.355,   0.599, 120.901,  33.584, 41,  0,   0.000,   0.000,   0.000,   0.029,   5.457,   1.516,  24.000,  51.000, 105.000,   0.000,   0.000,  721,  22.125
11:54:14:142, 53391577758578,   53.296,    4.000, 1300,   2.080, 264.303,  73.417,   0.419, 120.946,  33.596, 42,  0,   0.000,   0.000,   0.000,   0.008,   5.458,   1.516,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  82.837
11:54:14:252, 53391843701945,   53.406,    3.000, 1300,   3.051, 264.638,  73.511,   0.553, 121.007,  33.613, 41,  0,   0.000,   0.000,   0.000,   0.053,   5.464,   1.518,  24.000,  51.000, 105.000,   0.000,   0.000,   43,  83.680
11:54:14:375, 53392143249120,   53.529,    3.000, 1300,   3.182, 265.032,  73.620,   0.536, 121.073,  33.632, 42,  0,   0.000,   0.000,   0.000,   0.065,   5.472,   1.520,  24.000,  51.000, 105.000,   0.000,   0.000,   57,  86.262
11:54:14:486, 53392410066750,   53.640,    5.000, 1300,   3.128, 265.377,  73.716,   0.482, 121.127,  33.646, 41,  0,   0.000,   0.000,   0.000,   0.024,   5.474,   1.521,  24.000,  51.000, 105.000,   0.000,   0.000,   56,  67.228
11:54:14:596, 53392676295756,   53.750,    4.000, 1300,   2.308, 265.631,  73.787,   0.420, 121.173,  33.659, 41,  0,   0.000,   0.000,   0.000,   0.010,   5.475,   1.521,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  86.776
11:54:14:705, 53392941195618,   53.859,    4.000, 1300,   3.218, 265.984,  73.884,   0.482, 121.226,  33.674, 42,  0,   0.000,   0.000,   0.000,   0.039,   5.480,   1.522,  24.000,  51.000, 105.000,   0.000,   0.000,   44,  85.565
